Profit_Loss_Windows,ACC,ADANIENT,ADANIGREEN,ADANIPORTS,AMBUJACEM,APOLLOHOSP,ASIANPAINT,AUROPHARMA,AXISBANK,BAJAJ-AUTO,BAJAJFINSV,BAJAJHLDNG,BAJFINANCE,BANDHANBNK,BANKBARODA,BERGEPAINT,BHARTIARTL,BIOCON,BOSCHLTD,BPCL,BRITANNIA,CHOLAFIN,CIPLA,COALINDIA,COLPAL,DABUR,DIVISLAB,DLF,DMART,DRREDDY,EICHERMOT,GAIL,GLAND,GODREJCP,GRASIM,HAVELLS,HCLTECH,HDFCAMC,HDFCBANK,HDFCLIFE,HDFC,HEROMOTOCO,HINDALCO,HINDPETRO,HINDUNILVR,ICICIBANK,ICICIGI,ICICIPRULI,IGL,INDIGO,INDUSINDBK,INDUSTOWER,INFY,IOC,ITC,JINDALSTEL,JSWSTEEL,JUBLFOOD,KOTAKBANK,LICI,LTI,LT,LUPIN,MARICO,MARUTI,MCDOWELL-N,MM,MUTHOOTFIN,NAUKRI,NESTLEIND,NIFTY 50,NIFTY BANK,NMDC,NTPC,ONGC,PEL,PGHH,PIDILITIND,PIIND,PNB,POWERGRID,RELIANCE,SAIL,SBICARD,SBILIFE,SBIN,SHREECEM,SIEMENS,SUNPHARMA,TATACONSUM,TATAMOTORS,TATASTEEL,TCS,TECHM,TITAN,TORNTPHARM,ULTRACEMCO,UPL,VEDL,WIPRO,YESBANK
"(1, 0.33)","[23, 11, 12, 47.83, 1.52]","[20, 9, 11, 45.0, 1.4]","[8, 3, 5, 37.5, 1.62]","[30, 11, 19, 36.67, 1.87]","[26, 9, 17, 34.62, 1.73]","[23, 5, 18, 21.74, 1.65]","[27, 16, 11, 59.26, 1.93]","[22, 9, 13, 40.91, 1.45]","[28, 14, 14, 50.0, 1.5]","[27, 9, 18, 33.33, 1.67]","[20, 12, 8, 60.0, 1.4]","[22, 7, 15, 31.82, 1.41]","[14, 6, 8, 42.86, 1.21]","[14, 5, 9, 35.71, 1.36]","[25, 11, 14, 44.0, 1.24]","[21, 10, 11, 47.62, 1.57]","[24, 10, 14, 41.67, 1.5]","[22, 8, 14, 36.36, 1.68]","[20, 8, 12, 40.0, 1.4]","[20, 12, 8, 60.0, 1.65]","[26, 8, 18, 30.77, 1.77]","[19, 11, 8, 57.89, 1.26]","[23, 9, 14, 39.13, 1.61]","[18, 4, 14, 22.22, 1.44]","[25, 14, 11, 56.0, 1.68]","[23, 14, 9, 60.87, 2.96]","[17, 8, 9, 47.06, 1.29]","[24, 13, 11, 54.17, 1.33]","[12, 7, 5, 58.33, 1.5]","[25, 12, 13, 48.0, 1.6]","[22, 13, 9, 59.09, 1.59]","[19, 6, 13, 31.58, 1.68]","[1, 0, 1, 0.0, 2.0]","[19, 5, 14, 26.32, 1.42]","[22, 10, 12, 45.45, 1.73]","[23, 6, 17, 26.09, 1.7]","[25, 14, 11, 56.0, 1.72]","[7, 2, 5, 28.57, 1.71]","[16, 5, 11, 31.25, 1.31]","[11, 6, 5, 54.55, 1.73]","[24, 11, 13, 45.83, 1.79]","[21, 9, 12, 42.86, 1.19]","[22, 6, 16, 27.27, 1.18]","[19, 5, 14, 26.32, 1.37]","[25, 5, 20, 20.0, 1.52]","[26, 15, 11, 57.69, 1.38]","[10, 7, 3, 70.0, 2.0]","[16, 4, 12, 25.0, 1.5]","[20, 8, 12, 40.0, 1.4]","[16, 10, 6, 62.5, 1.81]","[19, 10, 9, 52.63, 1.32]","[23, 6, 17, 26.09, 1.17]","[23, 10, 13, 43.48, 1.7]","[19, 6, 13, 31.58, 1.26]","[22, 11, 11, 50.0, 1.55]","[18, 7, 11, 38.89, 1.33]","[18, 4, 14, 22.22, 1.33]","[17, 9, 8, 52.94, 1.41]","[28, 7, 21, 25.0, 1.46]","[0, 0, 0, 0, 0]","[13, 5, 8, 38.46, 1.31]","[18, 8, 10, 44.44, 1.72]","[21, 8, 13, 38.1, 1.43]","[27, 16, 11, 59.26, 1.81]","[20, 8, 12, 40.0, 1.5]","[25, 13, 12, 52.0, 1.52]","[20, 8, 12, 40.0, 2.2]","[18, 6, 12, 33.33, 1.17]","[20, 7, 13, 35.0, 1.25]","[20, 7, 13, 35.0, 1.65]","[22, 5, 17, 22.73, 2.73]","[19, 9, 10, 47.37, 1.53]","[17, 8, 9, 47.06, 1.29]","[24, 11, 13, 45.83, 1.38]","[18, 9, 9, 50.0, 1.33]","[18, 9, 9, 50.0, 1.5]","[21, 4, 17, 19.05, 2.57]","[29, 13, 16, 44.83, 1.62]","[17, 9, 8, 52.94, 1.59]","[23, 11, 12, 47.83, 1.26]","[23, 15, 8, 65.22, 1.78]","[29, 10, 19, 34.48, 1.55]","[22, 10, 12, 45.45, 1.18]","[4, 0, 4, 0.0, 1.0]","[16, 7, 9, 43.75, 1.75]","[23, 13, 10, 56.52, 1.26]","[23, 13, 10, 56.52, 1.43]","[18, 7, 11, 38.89, 1.94]","[21, 9, 12, 42.86, 1.52]","[21, 7, 14, 33.33, 1.24]","[17, 8, 9, 47.06, 1.41]","[20, 10, 10, 50.0, 1.2]","[23, 11, 12, 47.83, 1.65]","[14, 8, 6, 57.14, 1.14]","[27, 8, 19, 29.63, 1.52]","[22, 8, 14, 36.36, 1.73]","[24, 12, 12, 50.0, 1.96]","[20, 8, 12, 40.0, 1.35]","[16, 7, 9, 43.75, 1.06]","[17, 8, 9, 47.06, 2.06]","[18, 9, 9, 50.0, 1.39]"
"(3, 1)","[23, 9, 14, 39.13, 4.65]","[20, 8, 12, 40.0, 2.25]","[8, 3, 5, 37.5, 1.75]","[30, 8, 22, 26.67, 3.53]","[25, 8, 17, 32.0, 4.08]","[23, 4, 19, 17.39, 3.13]","[25, 13, 12, 52.0, 5.48]","[22, 8, 14, 36.36, 2.55]","[25, 10, 15, 40.0, 4.96]","[27, 7, 20, 25.93, 3.74]","[20, 10, 10, 50.0, 3.25]","[22, 8, 14, 36.36, 4.18]","[14, 5, 9, 35.71, 2.14]","[14, 3, 11, 21.43, 2.07]","[23, 12, 11, 52.17, 2.35]","[20, 8, 12, 40.0, 2.9]","[24, 5, 19, 20.83, 3.58]","[22, 7, 15, 31.82, 3.27]","[19, 4, 15, 21.05, 4.05]","[20, 8, 12, 40.0, 3.9]","[25, 6, 19, 24.0, 3.16]","[18, 7, 11, 38.89, 3.28]","[23, 4, 19, 17.39, 4.17]","[18, 4, 14, 22.22, 2.56]","[25, 14, 11, 56.0, 5.04]","[23, 9, 14, 39.13, 6.39]","[16, 7, 9, 43.75, 2.56]","[24, 10, 14, 41.67, 2.92]","[12, 6, 6, 50.0, 3.25]","[24, 8, 16, 33.33, 3.46]","[22, 12, 10, 54.55, 4.05]","[19, 5, 14, 26.32, 2.37]","[1, 0, 1, 0.0, 6.0]","[19, 5, 14, 26.32, 3.16]","[22, 9, 13, 40.91, 2.91]","[23, 8, 15, 34.78, 2.7]","[24, 9, 15, 37.5, 5.54]","[7, 2, 5, 28.57, 3.14]","[16, 6, 10, 37.5, 4.38]","[11, 2, 9, 18.18, 5.27]","[20, 10, 10, 50.0, 5.7]","[21, 4, 17, 19.05, 3.9]","[21, 7, 14, 33.33, 2.05]","[19, 5, 14, 26.32, 2.68]","[25, 7, 18, 28.0, 3.48]","[25, 10, 15, 40.0, 2.8]","[10, 3, 7, 30.0, 4.8]","[16, 3, 13, 18.75, 1.88]","[20, 6, 14, 30.0, 3.3]","[16, 7, 9, 43.75, 2.69]","[19, 13, 6, 68.42, 5.26]","[23, 3, 20, 13.04, 1.78]","[23, 5, 18, 21.74, 5.17]","[19, 8, 11, 42.11, 2.89]","[21, 10, 11, 47.62, 3.95]","[18, 10, 8, 55.56, 2.22]","[18, 3, 15, 16.67, 2.33]","[17, 9, 8, 52.94, 1.82]","[27, 5, 22, 18.52, 3.7]","[0, 0, 0, 0, 0]","[13, 6, 7, 46.15, 2.46]","[18, 8, 10, 44.44, 4.22]","[21, 5, 16, 23.81, 3.38]","[26, 11, 15, 42.31, 4.5]","[20, 7, 13, 35.0, 3.8]","[25, 11, 14, 44.0, 3.08]","[20, 4, 16, 20.0, 4.6]","[18, 7, 11, 38.89, 2.11]","[20, 4, 16, 20.0, 3.1]","[18, 7, 11, 38.89, 5.0]","[19, 8, 11, 42.11, 12.21]","[19, 13, 6, 68.42, 7.37]","[17, 9, 8, 52.94, 2.24]","[23, 7, 16, 30.43, 3.43]","[17, 9, 8, 52.94, 2.65]","[17, 8, 9, 47.06, 2.35]","[21, 7, 14, 33.33, 4.86]","[28, 10, 18, 35.71, 4.79]","[17, 7, 10, 41.18, 3.76]","[23, 13, 10, 56.52, 2.0]","[22, 10, 12, 45.45, 5.14]","[28, 7, 21, 25.0, 4.29]","[20, 8, 12, 40.0, 2.0]","[4, 0, 4, 0.0, 2.0]","[16, 4, 12, 25.0, 3.44]","[23, 10, 13, 43.48, 2.87]","[23, 8, 15, 34.78, 3.13]","[17, 6, 11, 35.29, 4.59]","[21, 9, 12, 42.86, 3.95]","[21, 6, 15, 28.57, 2.43]","[17, 8, 9, 47.06, 3.53]","[20, 10, 10, 50.0, 2.45]","[23, 12, 11, 52.17, 5.0]","[14, 8, 6, 57.14, 3.07]","[26, 11, 15, 42.31, 2.58]","[21, 5, 16, 23.81, 3.1]","[23, 9, 14, 39.13, 4.83]","[18, 4, 14, 22.22, 4.83]","[15, 5, 10, 33.33, 1.93]","[17, 5, 12, 29.41, 3.53]","[18, 6, 12, 33.33, 2.39]"
"(15, 5)","[16, 4, 12, 25.0, 28.56]","[18, 8, 10, 44.44, 15.83]","[7, 6, 1, 85.71, 16.86]","[21, 6, 15, 28.57, 20.76]","[17, 5, 12, 29.41, 34.82]","[20, 4, 16, 20.0, 23.7]","[15, 9, 6, 60.0, 52.2]","[16, 4, 12, 25.0, 31.0]","[15, 9, 6, 60.0, 39.6]","[15, 4, 10, 26.67, 47.13]","[15, 9, 6, 60.0, 25.93]","[15, 7, 8, 46.67, 42.87]","[14, 7, 6, 50.0, 17.5]","[11, 2, 9, 18.18, 17.18]","[19, 4, 15, 21.05, 26.26]","[17, 5, 12, 29.41, 26.82]","[22, 6, 15, 27.27, 24.27]","[15, 4, 11, 26.67, 27.6]","[17, 5, 12, 29.41, 30.59]","[15, 5, 10, 33.33, 39.93]","[18, 6, 11, 33.33, 35.22]","[16, 7, 9, 43.75, 23.12]","[17, 3, 13, 17.65, 41.82]","[17, 3, 14, 17.65, 26.76]","[14, 5, 8, 35.71, 57.36]","[16, 6, 9, 37.5, 52.81]","[15, 9, 6, 60.0, 31.4]","[22, 9, 13, 40.91, 13.14]","[11, 6, 5, 54.55, 21.09]","[19, 4, 14, 21.05, 30.58]","[19, 5, 14, 26.32, 31.63]","[18, 3, 15, 16.67, 21.17]","[1, 0, 1, 0.0, 16.0]","[15, 3, 11, 20.0, 29.2]","[19, 6, 13, 31.58, 22.11]","[17, 9, 8, 52.94, 38.76]","[15, 4, 10, 26.67, 43.6]","[7, 1, 5, 14.29, 27.57]","[11, 5, 5, 45.45, 37.91]","[10, 3, 7, 30.0, 26.2]","[13, 5, 7, 38.46, 51.0]","[17, 6, 11, 35.29, 31.35]","[20, 7, 13, 35.0, 17.7]","[18, 7, 11, 38.89, 19.89]","[15, 5, 9, 33.33, 47.67]","[20, 8, 12, 40.0, 28.5]","[6, 2, 4, 33.33, 61.5]","[14, 3, 11, 21.43, 20.29]","[17, 7, 10, 41.18, 29.29]","[15, 8, 7, 53.33, 23.4]","[15, 6, 9, 40.0, 34.93]","[22, 4, 18, 18.18, 14.23]","[14, 6, 8, 42.86, 56.0]","[15, 4, 11, 26.67, 27.27]","[13, 6, 7, 46.15, 41.15]","[18, 9, 8, 50.0, 13.67]","[14, 5, 9, 35.71, 25.14]","[16, 7, 8, 43.75, 22.06]","[17, 6, 10, 35.29, 38.06]","[0, 0, 0, 0, 0]","[11, 6, 4, 54.55, 28.0]","[13, 6, 7, 46.15, 32.08]","[15, 3, 12, 20.0, 32.47]","[16, 6, 9, 37.5, 48.56]","[17, 6, 11, 35.29, 28.71]","[19, 6, 12, 31.58, 21.42]","[16, 5, 11, 31.25, 41.88]","[17, 3, 14, 17.65, 12.94]","[17, 7, 10, 41.18, 20.29]","[12, 5, 6, 41.67, 56.25]","[9, 5, 3, 55.56, 99.56]","[13, 8, 5, 61.54, 66.08]","[14, 9, 5, 64.29, 21.86]","[17, 4, 12, 23.53, 37.76]","[14, 7, 7, 50.0, 26.0]","[15, 4, 11, 26.67, 15.13]","[14, 6, 7, 42.86, 50.79]","[16, 8, 7, 50.0, 47.12]","[13, 6, 7, 46.15, 26.08]","[20, 7, 13, 35.0, 20.15]","[13, 5, 8, 38.46, 55.23]","[20, 7, 13, 35.0, 35.0]","[19, 5, 13, 26.32, 13.32]","[4, 1, 3, 25.0, 33.75]","[11, 5, 6, 45.45, 27.91]","[18, 7, 11, 38.89, 38.89]","[18, 7, 11, 38.89, 25.0]","[15, 7, 8, 46.67, 34.6]","[15, 4, 10, 26.67, 37.2]","[12, 6, 5, 50.0, 34.17]","[13, 3, 10, 23.08, 28.0]","[17, 5, 12, 29.41, 23.47]","[14, 4, 10, 28.57, 44.07]","[11, 6, 5, 54.55, 52.18]","[21, 10, 11, 47.62, 25.14]","[15, 4, 10, 26.67, 28.2]","[19, 6, 12, 31.58, 21.68]","[15, 5, 10, 33.33, 23.4]","[15, 6, 9, 40.0, 15.73]","[12, 6, 6, 50.0, 45.0]","[16, 8, 8, 50.0, 15.5]"
"(30, 10)","[8, 2, 5, 25.0, 112.5]","[14, 9, 5, 64.29, 48.86]","[6, 5, 1, 83.33, 48.67]","[9, 3, 6, 33.33, 111.44]","[12, 4, 8, 33.33, 73.17]","[12, 2, 9, 16.67, 72.33]","[10, 5, 4, 50.0, 114.1]","[12, 3, 9, 25.0, 70.83]","[10, 5, 4, 50.0, 86.7]","[8, 2, 5, 25.0, 135.5]","[11, 7, 3, 63.64, 78.18]","[10, 6, 4, 60.0, 87.5]","[12, 6, 5, 50.0, 41.33]","[8, 1, 7, 12.5, 51.75]","[15, 5, 10, 33.33, 50.0]","[7, 4, 2, 57.14, 149.14]","[9, 3, 5, 33.33, 117.11]","[10, 4, 6, 40.0, 80.4]","[9, 2, 6, 22.22, 104.33]","[10, 2, 8, 20.0, 91.7]","[9, 4, 4, 44.44, 107.11]","[10, 5, 4, 50.0, 68.3]","[8, 3, 4, 37.5, 143.75]","[8, 2, 6, 25.0, 139.38]","[8, 3, 4, 37.5, 150.62]","[8, 4, 3, 50.0, 113.88]","[9, 5, 4, 55.56, 108.11]","[14, 5, 8, 35.71, 44.43]","[7, 3, 3, 42.86, 87.14]","[9, 2, 6, 22.22, 114.22]","[13, 5, 8, 38.46, 68.15]","[13, 4, 8, 30.77, 65.08]","[1, 0, 1, 0.0, 21.0]","[8, 2, 5, 25.0, 91.88]","[15, 4, 10, 26.67, 47.8]","[8, 5, 2, 62.5, 110.38]","[8, 4, 3, 50.0, 136.88]","[5, 1, 3, 20.0, 35.0]","[6, 2, 3, 33.33, 137.0]","[6, 2, 3, 33.33, 70.17]","[7, 4, 2, 57.14, 149.86]","[11, 3, 7, 27.27, 92.55]","[13, 5, 8, 38.46, 54.23]","[11, 3, 8, 27.27, 72.18]","[6, 3, 2, 50.0, 188.0]","[12, 5, 6, 41.67, 91.58]","[6, 2, 3, 33.33, 77.67]","[8, 2, 5, 25.0, 60.5]","[9, 4, 4, 44.44, 89.78]","[11, 3, 7, 27.27, 53.0]","[14, 5, 8, 35.71, 66.79]","[14, 2, 12, 14.29, 54.64]","[8, 3, 4, 37.5, 147.25]","[10, 3, 7, 30.0, 86.2]","[6, 3, 3, 50.0, 190.67]","[13, 6, 6, 46.15, 41.62]","[10, 3, 6, 30.0, 60.4]","[10, 4, 5, 40.0, 56.2]","[7, 4, 2, 57.14, 121.57]","[0, 0, 0, 0, 0]","[6, 4, 1, 66.67, 97.5]","[7, 4, 2, 57.14, 119.57]","[11, 1, 9, 9.09, 66.18]","[7, 4, 2, 57.14, 160.29]","[11, 4, 7, 36.36, 89.91]","[13, 3, 9, 23.08, 66.0]","[11, 4, 7, 36.36, 82.27]","[11, 5, 6, 45.45, 57.27]","[10, 6, 4, 60.0, 92.0]","[5, 3, 1, 60.0, 146.6]","[4, 2, 1, 50.0, 261.25]","[5, 3, 1, 60.0, 184.2]","[11, 3, 7, 27.27, 66.36]","[10, 3, 7, 30.0, 110.4]","[9, 4, 4, 44.44, 71.33]","[14, 4, 10, 28.57, 35.43]","[5, 3, 1, 60.0, 185.6]","[11, 6, 4, 54.55, 97.09]","[12, 4, 7, 33.33, 56.83]","[16, 4, 11, 25.0, 44.31]","[5, 3, 2, 60.0, 257.4]","[8, 6, 2, 75.0, 142.62]","[15, 5, 9, 33.33, 44.93]","[3, 0, 2, 0.0, 33.33]","[6, 2, 3, 33.33, 75.33]","[12, 5, 6, 41.67, 77.33]","[10, 3, 6, 30.0, 89.9]","[9, 5, 4, 55.56, 99.44]","[10, 2, 7, 20.0, 80.8]","[9, 5, 3, 55.56, 68.44]","[13, 4, 9, 30.77, 40.69]","[14, 4, 10, 28.57, 48.64]","[6, 3, 2, 50.0, 149.83]","[9, 4, 4, 44.44, 90.22]","[13, 5, 7, 38.46, 63.15]","[8, 3, 4, 37.5, 125.12]","[8, 3, 4, 37.5, 127.25]","[9, 3, 6, 33.33, 89.89]","[13, 6, 7, 46.15, 53.54]","[9, 5, 4, 55.56, 83.44]","[8, 4, 3, 50.0, 75.38]"
